Respondent ID,Collector ID,Start Date,End Date,IP Address,Email Address,First Name,Last Name,Custom Data 1,"By selecting an answer below, you are confirming that:",Please enter the LETTERS of your initials only (with NO spaces or periods) to confirm that you understand the information above and that you agree or do not agree to take this survey at the start and end of the program.,What is your date of birth (MM/DD/YYYY)?,"Group Name:(If unsure, please ask your group leader.)",Participant #:(if your group leader handed out envelopes and cards/stickers with this information),When are you taking this survey?,"Do you currently live in Alamance County (e.g., Burlington, Elon, Graham, Green Level, Haw River, Mebane, Saxapahaw, etc.)?",,What is your grade for the 2021-2022 school year?,"What is your race?(Check ALL that apply to you, if you identify as more than one race.)",,,,,,,Are you Hispanic or Latinx?,What language do you speak the most at home?,,"What is your gender identity? (This is your internal feeling of being a woman, a man, both, neither, somewhere in between, or beyond. Check all that apply to you.)",,,,,,Do you think of yourself as:,,"Everyone has different experiences when it comes to sex, and that is normal for people of all ages. The following statements are about things you might have done in the past. Please select the option that best describes your experiences.",,,,,,"The following statements are about the last time you had oral, vaginal, or anal sex. Check all that apply to the last time you had sex.",,,,,,,,,,,,,,,The following statements are about your group experiences with this program. Please select the option that best describes your opinions and experiences with this group.,,,,,,,,"What are some ideas or activities, if any, that you will remember from this group?",What did your group leader(s) do to make the group run smoothly? ,What could the group leader(s) do to make this group better?,"If you are interested in sharing your experiences around sexual health education in a future focus group with other young people, please let us know the best way to contact you, either by email or phone. This information will NOT be connected to your survey answers.",,,,,,,,,,"In thinking about your future, describe (in as many details as possible) one goal for your life or one expectation for your relationships.",Which of the following is an example of a healthy relationship?,Which of the following is NOT considered dating abuse?,Which of the following is FALSE about consent?,What is PrEP (Pre-Exposure Prophylaxis)?,"If used correctly, abstinence (or choosing not to have sex) is effective in protecting people from which of the following? (Check all that apply.)",,,"If used correctly, hormone-based birth control (e.g., IUD, implant, Depo Provera shot, vaginal ring, patch, pill) is effective in protecting people from which of the following? (Check all that apply.)",,,"If used correctly, an external/male condom made out of latex, polyurethane, or polyisoprene (that covers a penis or sex toy) is effective in protecting people from which of the following? (Check all that apply.)",,,"If used correctly, an external/male condom made out of lambskin (that covers a penis or sex toy) is effective in protecting people from which of the following? (Check all that apply.)",,,"If used correctly, an internal/female condom (that goes inside a vagina or anus) is effective in protecting people from which of the following? (Check all that apply.)",,,"If used correctly, withdrawal (or pulling a penis from a vagina before ejaculating) is effective in protecting people from which of the following? (Check all that apply.)",,,"The following statements are about using condoms during vaginal sex (i.e., when a penis goes inside a vagina).Click and drag the dots to sort / use the drop-down menus to number the following statements in the correct order from beginning to end, with 1 being the first step and 4 being the final step.",,,,,True or False? A person with an STD/STI who looks and feels healthy cannot give the infection to others.,True or False? Water-based lubricants can cause latex condoms to break.,True or False? Emergency contraception (like Plan B) can be taken up to 5 days (or 120 hours) after having unprotected sex in order to prevent pregnancy.,True or False? You can get emergency contraception (like Plan B) without a prescription.,The following statements are about what you think you will do in the future. Please select the option that best reflects your current thoughts about each statement.,,,,
12654701610,403258584,05/13/2021 01:11:25 PM,07/12/2021 10:54:57 PM,70.131.41.13,,,,,1,IJ,09/01/2001,alamance04062021,,1,1,,11,,,2,,,,,0,0,,,1,,,,,2,,5,2,5,4,5,5,,,,,,,,7,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12812914995,399145565,07/12/2021 10:12:49 AM,07/12/2021 03:49:47 PM,107.77.233.136,,,,,1,Ml,4/22/2007,Payc071221,,1,1,,4,,1,,,,,,2,1,,,1,,,,,0,,4,4,4,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abstinence ,4,5,4,3,0,,,,1,,,,2,0,,,,1,2,,,2,1,2,5,3,4,2,3,3,3,4,3,1,1,3
12812971933,399145565,07/12/2021 10:35:27 AM,07/12/2021 03:35:48 PM,107.77.233.136,,,,,1,LG,08/07/2008,PAYC071221,,1,1,,3,,1,2,,,,,2,1,,,1,,,,,1,,4,4,4,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Idk,4,5,2,2,,1,2,,1,2,,1,2,,1,2,,1,2,,1,2,1,2,5,3,4,2,2,1,1,4,4,4,4,4
12812998277,399145565,07/12/2021 10:45:01 AM,07/12/2021 03:35:17 PM,107.77.235.198,,,,,1,Debt,09/23/2005,PAYC071221,,1,1,,5,0,,,,,,,1,3,,,1,,,,,2,,4,4,4,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passing high-school   Respect each other ,4,5,4,2,,1,2,,1,,,1,2,,1,2,,1,,0,,,4,1,5,2,3,1,3,1,1,3,3,3,3,3
12667652531,399145565,05/18/2021 01:26:45 PM,07/12/2021 03:35:01 PM,107.77.237.95,,,,,1,MRC,07/03/2006,PAYC051821,,1,0,,3,0,,,,,,,1,1,,,,2,,,,2,,4,4,4,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARCHITECT,4,5,2,4,,1,2,,1,,,1,2,,1,,,1,2,0,,,1,3,2,5,4,1,1,1,3,2,4,4,1,3
12630491007,399145565,05/04/2021 09:40:38 PM,07/12/2021 03:28:27 PM,64.252.213.45,,,,,1,CTM,2/11/2004,SABGC050121,,1,1,,6,,1,2,3,4,5,,2,1,,,,2,,,,2,,1,1,4,4,4,5,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Be a collegiate athlete ,4,5,2,2,,1,2,,1,,,1,2,0,,,0,,,0,,,1,2,4,3,5,2,1,2,1,3,3,3,3,2
12630488068,399145565,05/04/2021 09:38:47 PM,07/12/2021 03:27:58 PM,71.77.178.125,,,,,1,CW,5/16/2004,SABGC050121,,1,1,,6,,,2,,,,,2,1,,,,2,,,,2,,4,4,4,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abstinence ,4,5,2,3,,1,2,,1,,,1,2,,1,2,,1,,0,,,5,1,3,2,4,2,3,2,1,3,3,3,3,3
12667646581,399145565,05/18/2021 01:25:20 PM,07/12/2021 03:27:05 PM,75.191.70.17,,,,,1,K.L,01/08/2007,PAYC051821,,1,0,,3,,,2,,,5,,2,1,,,,2,,,,2,,3,4,4,4,4,4,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,get married.,4,5,1,1,,1,2,,1,,,1,2,,1,2,,1,2,,1,,1,3,4,2,5,2,1,1,1,3,3,3,3,3
12760650709,399145565,06/21/2021 01:08:49 PM,07/12/2021 03:26:43 PM,75.191.75.211,,,,,1,MNPV,10/10/2003,Dreamcenter062121,,1,1,,11,0,,,,,,,1,1,,,1,,,,,2,,4,4,4,4,4,4,,,,3,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,Staying protected ,4,5,2,4,,1,2,,1,2,,1,2,,1,2,,1,2,0,,,1,3,2,4,5,2,3,1,2,3,3,3,3,3
12760655095,399145565,06/21/2021 01:09:13 PM,07/12/2021 03:26:24 PM,75.191.75.211,,,,,1,I agree ,10/6/2005,Dreamcenter062121,,1,1,,5,,1,2,3,4,5,,1,1,,,,2,,,,2,,4,4,4,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Make sure it’s healthy ,4,5,5,2,0,,,,,2,,1,2,,1,2,,1,2,,1,,1,2,3,5,4,2,1,2,1,3,3,3,4,4
12636547075,399145565,05/06/2021 04:59:43 PM,07/02/2021 03:42:11 PM,172.58.158.160,,,,,1,BD ,2/16/2006,SABGC050121,,1,1,,4,,,2,,,,,2,1,,,,2,,,,2,,5,5,5,4,4,4,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,A goal for my life is just to be successful.,4,5,2,3,,1,2,,1,,,1,2,,1,,,1,2,,1,,2,1,3,4,5,2,1,1,1,3,3,3,2,2
12778941590,399145565,06/28/2021 02:08:17 PM,07/02/2021 03:41:00 PM,75.191.131.94,,,,,1,tw,,sabgc042021,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,3,3,3,1,dice game ,he make games that all of us like,nothing ,,,,,,,,,,,make the high school basketball team ,4,4,5,3,,1,2,,1,,,,2,0,,,0,,,,,2,1,2,4,3,5,3,3,1,1,2,2,2,2,2
12778939108,399145565,06/28/2021 02:05:20 PM,07/02/2021 03:40:44 PM,75.191.131.94,,,,,1,AB,,SABGC042021,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,3,1,3,1,The movie we watched. ,She allowed us to ask questions if we were confused. ,Making it more fun. ,,,,,,,,,,,Making sure I use protection and practicing healthy hygiene. ,4,5,2,2,,1,2,,1,,,1,2,,1,2,,1,2,,1,,1,2,3,4,5,2,1,3,3,3,3,3,3,3
12778936483,399145565,06/28/2021 02:06:25 PM,07/02/2021 03:40:30 PM,75.191.131.94,,,,,1,fs,,sabgc042021,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,3,3,3,1,I remember when we watched the video about shay and when we had to label the parts of the body and went over them.,we asked questions and went around the room and waited to talk until it was your turn to talk,I think we could have done more activity's then what we did. ,,,,,,,,,,,I would like my relationship to be a two sided on relationship and instead of arguing we talk things out and someone who hasn't slept with a whole lot of people.,4,5,2,2,0,,,,1,,,1,2,,1,2,,1,2,,1,,1,2,5,3,4,2,3,1,1,3,3,3,3,3
12778938548,399145565,06/28/2021 02:06:24 PM,07/02/2021 03:40:12 PM,75.191.131.94,,,,,1,AW,,sabgc042021,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,3,3,3,3,1,uterus,took time,they did good,,,,,,,,,,,money and ivesting,4,5,5,2,,1,2,,1,,,,2,,1,,,,2,,1,,4,2,5,3,1,1,3,3,3,2,3,2,3,4
12775252475,399145565,06/26/2021 01:34:58 PM,07/02/2021 03:23:07 PM,172.58.159.208,,,,,1,J.u.c,,Dreamcenter062121,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,3,3,3,3,what I remember is when we were working together,to make them do there work,To respond to each other in the group ,Jelinne,,,,,,,,yairinuurias@gmail.com,3364179283,I will be a nurse can I kind of don’t want to be in a relationship yet ,1,5,1,1,,1,,,1,,,,2,,1,,,1,,,,2,1,4,3,2,5,1,1,1,1,3,2,1,1,3
12775228656,399145565,06/26/2021 01:13:39 PM,07/02/2021 03:22:14 PM,75.191.75.211,,,,,1,I agree ,,Dreamcenter062121,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,3,3,3,1,Everything was good and fun ,They were using the time wisely in each section so we could do the other sections too,The group is amazing ,Devon,,,,,,,,bowen2116@gmail.com,,Getting out of college ,4,5,2,2,,1,2,,1,2,,1,2,,1,2,,1,2,,1,2,1,2,3,4,5,2,2,1,1,3,3,3,3,3
12779750893,399145565,06/28/2021 08:14:09 PM,06/28/2021 08:19:47 PM,75.191.131.94,,,,,1,jh,,SABGC050121,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,3,3,3,1,Using protection when having sex,Went over everything clearly and had food for us,nothing it was good,Jordan Harless,,,,,,,,jharless12@icloud.com,3366393845,As of right now just making it to college,4,3,4,1,,1,,,,2,0,,,,,2,,1,,,,2,1,4,5,2,3,3,1,2,1,3,3,3,3,3
12779748757,399145565,06/28/2021 08:12:58 PM,06/28/2021 08:17:55 PM,75.191.131.94,,,,,1,zc,,SABGC050121,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,none,Talked Smoothly,Nothing,Zio Crawley,,,,,,,,Zioncrawley9@Gmail.com,3365347329,To make it to the NFL,4,5,4,1,0,,,0,,,0,,,0,,,0,,,0,,,3,1,4,2,5,2,2,2,2,2,2,2,2,2
12779697911,399145565,06/28/2021 07:42:22 PM,06/28/2021 08:02:39 PM,75.191.131.94,,,,,1,I. R,,SABGC050121,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,3,2,3,1,going out the eat with the group.,We ate then talked about sex.,no more test,izayah ramsey ,,,,,,,,izayahramsey7@gmail.com,3362124428,one goal in life is for me to graduate college. one goal for my relationship is for communication to grow and for us to grow mentally.,4,5,3,2,,1,2,,1,,,1,2,,1,,,1,2,,1,,1,2,5,3,4,2,1,1,1,3,3,3,3,3
12779690255,399145565,06/28/2021 07:43:59 PM,06/28/2021 07:56:20 PM,75.191.131.94,,,,,1,CBDJ,,SABGC050121,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,3,3,3,1,Just the group talks ,"she let us speak our mind,and also showed us respect so we showed her respect ",Nothing ,Clifton ,,,,,,,,cliftondavis2004@gmail.com,3366755263,"To start family, first I want to be in a good relationship with the love of my life, and being able to support my family. ",4,5,2,2,,1,2,,1,,,1,2,,1,,,1,2,,1,,1,2,4,5,3,2,2,1,1,3,3,2,2,3
12779680220,399145565,06/28/2021 05:40:27 PM,06/28/2021 07:51:03 PM,75.191.131.94,,,,,1,WC,,SABGC050121,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,3,3,3,1,how to practice safe sex and be safe,if you had a question you raised your hand other than that it was quiet and under control,im not sure it was ran very smoothly,,,,,,,,,,,i have a goal that me and my partner will be on the same page and show respect for each other and our opinions,4,5,2,2,,1,2,,1,,,1,2,,1,2,,1,2,0,,,1,2,3,5,4,2,1,1,1,3,3,3,3,3
12779682341,399145565,06/28/2021 07:12:06 PM,06/28/2021 07:48:08 PM,75.191.131.94,,,,,1,sjr,,sabgc050121,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,3,3,2,1,I will remember the videos we watched.,They made sure to keep everyone and check and participating.,Nothing really.,,,,,,,,,,,In my life i want to grow in my Christianity and relationship with God.,4,5,2,2,,1,2,,1,,,1,2,,1,2,,1,2,0,,,1,2,3,4,5,2,2,2,1,3,3,3,1,1
12779647107,399145565,06/28/2021 05:34:27 PM,06/28/2021 07:40:10 PM,75.191.131.94,,,,,1,J N,,sabgc050121,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,1,3,3,3,1,7 on 7 practice,Make sure that everyone learn the concepts and what we were talking about,.,,,,,,,,,,,Buy my parents a home ,4,5,2,3,,1,2,,1,,,1,2,,1,,,1,2,,1,,1,2,5,3,4,2,3,1,3,3,3,3,3,3
12779642539,399145565,06/28/2021 05:35:41 PM,06/28/2021 07:37:12 PM,75.191.131.94,,,,,1,jep,,SABGC050121,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,3,3,3,1,7 ON 7,TALK TO EVERYONE AND MAKESURE WE WAS ON THE SAME PAGE,HAVE A WEIGHT ROOM GYM,,,,,,,,,,,MAKE IT TO THE NFL AND KEEP IT HEALTHLY ,2,5,2,2,,1,2,,1,,,1,2,,1,2,,1,2,0,,,1,2,3,4,5,1,1,1,1,3,3,3,3,3
12779642728,399145565,06/28/2021 05:38:52 PM,06/28/2021 07:36:26 PM,75.191.131.94,,,,,1,HW,,SABGC050121,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,1,Nevaeh's middle name AKA Bishop when we were learning something new. ,Brought us food which engaged us even better.,The group leader did a very good job and didn't need to improve on anything. ,,,,,,,,,,,Get married,4,5,2,2,,1,2,,1,,,1,2,,1,2,,1,2,0,,,1,2,4,3,5,2,1,1,1,3,3,3,2,3
12779642758,399145565,06/28/2021 05:38:14 PM,06/28/2021 07:35:17 PM,75.191.131.94,,,,,1,NG,,SABGC050121,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,1,Going around and saying our names and something we don't know about each other.,Nothing we were to good.,"More food, make sure everyone is here on time.",,,,,,,,,,,Getting admitted into dental school.,4,5,4,2,,1,2,,1,2,,1,2,,1,2,,1,,0,,,1,2,3,4,5,2,1,1,1,3,3,3,2,3
12779350819,399145565,06/28/2021 05:07:57 PM,06/28/2021 05:30:34 PM,75.191.131.94,,,,,1,bd,,sabgc050121,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,4,3,3,3,feeling out the pictures of the male and female parts,She was nice,i dont know,,,,,,,,,,,go to college,4,5,4,2,,1,2,,1,2,,1,2,,1,2,,1,2,0,,,1,2,3,4,5,2,2,1,1,3,3,3,3,3
12775228632,399145565,06/26/2021 01:13:26 PM,06/26/2021 01:24:05 PM,172.58.157.189,,,,,1,MNPV,,Dreamcenter062121,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,3,3,3,1,"Some activities I will for sure remember is learning how to put a condom on, the nude activity, watching the videos and talking about them. ",Both group leader always ran things smoothly made everyone feel and included and made sure to break down the subject fit to everyone to understand ,Not make us sit for hours (not all the times) ,,,,,,,,,,,"A goal in my life is to well complete college in the fall and get my associates. But an expectation that I have in my relationship is it being healthy, communicating, 50/50, trust and respect. As well as using protection and getting checkup just in case. ",4,5,2,2,,1,2,,1,,,1,2,0,,,,1,2,0,,,1,2,3,4,5,2,2,2,1,3,3,3,3,3
12760651108,399145565,06/21/2021 01:08:13 PM,06/25/2021 05:04:03 PM,172.58.159.161,,,,,1,MMPV,02/23/2005,Dreamcenter062121,,1,1,,6,0,,,,,,,1,3,,,1,,,,,2,,4,5,4,4,4,4,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,Staying protective,4,5,5,4,,1,2,,1,2,,1,2,,1,2,,1,2,0,,,1,2,3,4,5,2,3,1,1,3,3,3,3,3
12760658026,399145565,06/21/2021 01:09:49 PM,06/25/2021 05:03:29 PM,172.58.158.253,,,,,1,J.U.C,04/08/2004,DreamCenter062121,,1,1,,5,0,,,,,,,1,3,,,1,,,,,2,,4,4,4,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,my goal is to graduate from high school and go to college ,3,4,1,1,,1,2,,1,2,,1,2,,1,2,,1,2,,1,2,4,3,5,1,2,3,1,3,2,2,2,2,2,2
12770618950,399145565,06/24/2021 02:01:06 PM,06/24/2021 02:58:55 PM,107.77.234.197,,,,,1,I agree,,PAYC051821,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,3,3,3,2,sexeal health,payattention and learning,just by listening that you could understand ,miguel,,,,,,,,,,my goal is keep going forward and never give up because I can do this,4,5,4,4,0,,,,1,,,,2,,,2,,1,2,,1,2,1,2,3,4,5,2,1,1,1,2,3,2,3,3
12770620268,399145565,06/24/2021 01:59:10 PM,06/24/2021 02:47:44 PM,107.77.237.168,,,,,1,E.W,,PAYC051821,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,3,3,3,3,Acting out situations,Yes,Everything ran smoothly ,,,,,,,,,,,Have kids in my 30s,4,5,2,2,,1,2,,1,,,1,2,0,,,,1,2,,1,,1,2,5,4,3,2,2,1,2,3,3,3,3,3
12770552631,399145565,06/24/2021 02:04:42 PM,06/24/2021 02:29:52 PM,107.77.232.235,,,,,1,K,,PAYC051821,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,3,3,3,1,Role play ,We played games and competed against each other ,nothing this was the best group every ,Gani,,,,,,,,chrispgani8@gmail.com,3364449369,Relationship wise I want someone loyal and respectful.  My life goal is to be a help ,4,5,4,2,,1,2,,1,,,1,2,,1,2,,1,2,,1,2,1,2,4,3,5,2,1,1,1,3,3,3,3,3
12667642522,399145565,05/18/2021 01:24:22 PM,05/26/2021 12:16:32 PM,75.191.70.17,,,,,1,Ezekiel Williamson,5/25/2003,PAYC051821,,1,1,,7,,,2,,,,,2,1,,,,2,,,,2,,4,4,4,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To have have kids in my 30s,4,5,2,2,,1,2,,1,,,1,2,0,,,,1,2,,1,,1,2,4,3,5,2,2,3,2,3,3,3,3,3
12667640229,399145565,05/18/2021 01:25:23 PM,05/26/2021 12:15:50 PM,75.191.70.17,,,,,1,Ok,04/25/2006,PAYC051821,,1,1,,4,,1,,,,,,2,1,,,1,,,,,0,,4,4,4,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Go to college and get a night job  ,4,5,1,4,,1,2,,1,,,1,2,,1,2,,1,2,,1,,1,4,5,2,3,2,3,3,1,3,3,3,3,3
12667664635,399145565,05/18/2021 01:31:05 PM,05/26/2021 12:15:17 PM,75.191.70.17,,,,,1,KW,9/29/2006,PAYC051821,,1,1,,2,,,2,,,,,2,1,,,,2,,,,2,,5,5,5,5,5,5,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,To find a good woman who don't always think about sex all the time and  injoy spending time together,4,3,5,3,,,2,,1,,,1,2,,1,2,,1,2,,1,,1,2,5,4,3,2,2,3,1,1,3,1,3,3
12654901505,399145565,05/13/2021 01:47:17 PM,05/13/2021 02:33:17 PM,75.191.75.211,,,,,1,DG,,DreamCenter032421,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,3,3,3,3,Different methods for situations that require decision making. We acted out role plays of certain situations and practice our decision making methods.,She made sure we all felt comfortable and enjoyed class as much as possible. They made sure no one was uncomfortable to speak and be open.,The next time they might not have people they know so they should prepare for a more diverse group of students. ,David,,,,,,,,David523gutierrez@gmail.com,3362693935,I would like to graduate from college with a 4 year degree and pursue my career in biotechnology. If not I would like to develop  a trade skill and join the work force.,4,5,2,3,,1,2,0,,,,1,2,,,2,,,2,0,,,1,2,3,4,5,2,2,2,1,3,3,3,3,2
12654901169,399145565,05/13/2021 02:15:39 PM,05/13/2021 02:29:51 PM,75.191.75.211,,,,,1,MS,,Dreamcenter032421,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,3,3,3,3,1,How to use the STOP strategy ,Made the class interactive and was Respectful. ,I think the class was very well thought and the leaders had good information. Personally I think they did there best. ,,,,,,,,,,,To have a good and healthy relationship to make proud choices. ,4,5,2,4,,1,2,,1,,,1,2,0,,,,1,2,0,,,2,1,5,4,3,2,2,2,1,3,3,3,3,3
12555857586,399145565,04/07/2021 01:14:30 PM,05/07/2021 02:26:27 PM,75.191.75.211,,,,,1,JT,05/02/2004,DreamCenter032421,,1,1,,6,,,2,,,,,2,1,,,,2,,,,2,,1,4,4,1,4,3,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"I expect for the relationship to last, because it's a partnership.",4,1,2,3,,1,2,,1,,,1,2,,1,,,1,2,,1,,1,2,4,5,3,2,3,1,1,3,3,3,3,3
12523397483,399145565,03/25/2021 02:38:44 PM,05/07/2021 02:26:13 PM,75.191.75.211,,,,,1,DG,07/22/2003,DreamCenter032421,,1,1,,12,0,,,,,,,1,3,,,,2,,,,2,,2,1,5,5,5,5,,,2,3,4,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,I want to focus on accomplishing my goals before I begin to look for a relationship.,4,5,3,3,,1,2,,1,,,1,2,,1,,,1,2,0,,,1,2,3,4,5,2,3,3,1,3,3,3,2,2
12523436507,399145565,03/25/2021 02:51:49 PM,05/07/2021 02:25:56 PM,75.191.75.211,,,,,1,N/A,07/17/2005,DreamCenter032421,,1,1,,4,,,2,,,,,2,1,,,1,,,,,2,,4,4,4,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"I want to finnish school go to clollge and get a good job, then start dateing also get married to the write guy.",4,5,4,4,,,2,0,,,0,,,,1,,,1,,0,,,2,5,4,1,3,2,1,3,1,3,3,3,3,3
12523416160,399145565,03/25/2021 02:44:40 PM,05/07/2021 02:25:32 PM,75.191.75.211,,,,,1,MS,09/04/2003,DreamCenter032421,,1,1,,12,0,,,,,,,0,0,,0,,,,,,0,,4,4,4,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,My goal is to own my house before I turn 20. My goal is to be financially stable before thinking about relationships.,4,5,2,3,,1,2,,1,,,1,2,0,,,,1,2,0,,,1,5,2,3,4,2,2,3,1,3,3,3,3,3
12523372971,399145565,03/25/2021 02:31:04 PM,05/07/2021 02:25:13 PM,75.191.75.211,,,,,1,BJ,04/02/2005,DreamCenter032421,,1,1,,12,,,2,,,,,2,0,,,1,,,,,0,Pan/Poly,5,5,5,4,5,4,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,I want to find someone that I can vide with someone that i can see myself mariering. Someone that I can layn and talk whith,4,5,5,1,,1,2,,1,2,,1,2,,1,2,,1,,,1,2,5,1,4,3,2,2,3,3,1,3,3,3,4,3
12523305398,399145565,03/25/2021 02:09:09 PM,05/07/2021 02:24:52 PM,75.191.75.211,,,,,1,DB,10/6/2005,DreamCenter032421,,1,1,,4,,,2,3,,,,1,1,,,,2,,,,2,,4,4,4,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,haveing a good/ respectful GF,4,2,2,1,,1,2,,1,2,,1,2,,,2,,1,,,1,,1,2,4,3,5,2,1,1,1,3,3,2,3,3
12523253543,399145565,03/25/2021 01:53:05 PM,05/07/2021 02:24:16 PM,75.191.75.211,,,,,1,MC,09/28/2002,DreamCenter032421,,1,1,,12,,,2,,,,,2,1,,,1,,,,,1,,1,1,3,2,1,1,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"One expectation that I have for my relationship is that no matter what, we're always loyal to eachother.",4,5,2,2,,1,2,,1,,,1,2,,,2,,1,2,0,,,1,2,5,3,4,2,2,3,1,3,1,3,1,3
12413832979,399145565,02/16/2021 01:35:33 PM,05/07/2021 02:24:01 PM,107.77.233.220,,,,,1,JH,8/23/2008,Payc021821,,1,1,,2,,,2,,,,,0,0,,,,2,,,,0,,5,5,5,5,5,5,,,,,,,,,,,,,,13,,2,3,1,3,3,2,3,1,Everything ,Communicate,N/A,,,,,,,,,,,Heathy,4,2,5,4,0,,,0,,,0,,,0,,,0,,,0,,,5,3,4,2,1,2,3,1,1,1,3,1,3,3
12413832478,399145565,02/16/2021 01:34:34 PM,05/07/2021 02:23:46 PM,107.77.235.11,,,,,1,Vc,01/08/2007,pAyc021821,,1,1,,3,,,2,,,,,2,1,,,,2,,,,2,,4,4,4,4,4,4,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,Have a kid at 28,2,5,2,4,0,,,0,,,0,,,0,,,0,,,0,,,1,3,2,4,5,2,3,3,3,3,3,3,3,3
12413849374,399145565,02/16/2021 01:41:19 PM,05/07/2021 02:23:12 PM,107.77.237.35,,,,,1,QF,03/04/2006,PAYC021821,,1,1,,4,,,2,,,,,2,1,,,1,,,,,2,,4,4,4,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I want to go to college   Play basketball   Cosmetologist   Lawyer ,4,5,2,2,,,2,,1,,,1,,,1,,,1,,,1,,3,5,1,4,2,2,1,2,3,5,5,5,5,5
